restaurant name,restaurant type,cuisines type,rate (out of 5),avg cost (two people),area,local address
The Biryani Paradise,Quick Bites,"Biryani, South Indian",3.8,350.0,Brigade Road,Richmond Road
The Biryani Story,Casual Dining,"Biryani, North Indian, Chinese, Mughlai",4.4,600.0,"Byresandra,Tavarekere,Madiwala",BTM
The Biryanis,Casual Dining,"Andhra, Biryani, North Indian",3.8,500.0,Indiranagar,Jeevan Bhima Nagar
The Bite Club,Food Truck,"American, Goan",3.6,400.0,Indiranagar,East Bangalore
The Black Pearl,"Casual Dining, Bar","North Indian, European, Mediterranean",4.7,1400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
The Black Rabbit,"Bar, Casual Dining","Continental, Salad, Burger, Finger Food, Pizza",4.3,1500.0,Indiranagar,Indiranagar
The Blackboard Bakery,"Cafe, Bakery","Cafe, Bakery, Continental",3.7,1000.0,Church Street,Lavelle Road
The Blue Bawarchi,Quick Bites,"Chinese, Oriya, North Indian, Bengali",3.6,300.0,Kalyan Nagar,Nagawara
The Blue Wagon - Kitchen,Cafe,"Cafe, Beverages",4.6,400.0,Banashankari,Jayanagar
The Bong,Quick Bites,"Bengali, North Indian",3.1,300.0,Lavelle Road,Frazer Town
The Bong Palate,Quick Bites,"Bengali, North Indian, Chinese",3.8,300.0,Bannerghatta Road,BTM
The Boozy Griffin,"Casual Dining, Pub","European, Continental",4.6,1800.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
The Breakfast Club,Delivery,"Continental, South Indian, North Indian",3.9,400.0,Electronic City,Electronic City
The Breakfast Truck,Quick Bites,Continental,3.8,550.0,Koramangala 4th Block,Koramangala 6th Block
The Breakfeast,"Takeaway, Delivery","Continental, North Indian, South Indian",3.4,200.0,HSR,HSR
The Brekkie Shop,Delivery,"Healthy Food, Sandwich",3.7,300.0,Indiranagar,Indiranagar
The Brew - Aurick Boutique Hotel,Casual Dining,"North Indian, South Indian, Chinese, Grill",3.1,700.0,Jayanagar,JP Nagar
The Brewing Bean,Cafe,Cafe,3.7,500.0,Bellandur,Bellandur
The Bridge Walk Cafe,Cafe,"Cafe, Continental",3.7,500.0,Kalyan Nagar,Kengeri
The Buffet Table,Casual Dining,"North Indian, Pan Asian, Chinese, Italian, Continental, South Indian",2.8,1200.0,HSR,HSR
The Bundle Co.,Quick Bites,"Burger, Continental, Italian, Beverages",4.4,700.0,Brigade Road,MG Road
The Burger Place,Quick Bites,"Burger, Continental, Fast Food",3.8,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
The CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© @ Saanchi,Cafe,Cafe,4.0,800.0,Brigade Road,Richmond Road
The CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© @ Saanchi,Cafe,Cafe,4.0,800.0,Lavelle Road,Richmond Road
The Cafe Nuts and Bolts,Cafe,"Cafe, Fast Food, Chinese",3.0,500.0,JP Nagar,Kumaraswamy Layout
The Cake City,"Quick Bites, Bakery","Chinese, Continental, Desserts, Bakery",3.2,300.0,Basavanagudi,Shanti Nagar
The Cake Factory,Bakery,Bakery,3.4,300.0,Rajajinagar,Rajajinagar
The Cake House,Bakery,"Bakery, Desserts",3.7,300.0,Brigade Road,Ulsoor
The Cake Lair,"Bakery, Quick Bites","Bakery, Fast Food, Beverages",2.8,600.0,Electronic City,Electronic City
The Cake Mart,Bakery,"Bakery, Desserts",3.5,600.0,Indiranagar,Old Airport Road
The Cake Post,Bakery,"Bakery, Desserts",3.4,900.0,Old Airport Road,Old Airport Road
The Cake Shop Mayura,Bakery,"Bakery, Desserts",3.6,800.0,Jayanagar,JP Nagar
The Cake Ville,"Bakery, Quick Bites","Bakery, Desserts, Fast Food",3.2,300.0,Bannerghatta Road,JP Nagar
The Cake Zone,Bakery,Bakery,2.8,200.0,Bannerghatta Road,JP Nagar
The Caramelts Cafe,Cafe,"Cafe, Salad, Wraps, Beverages",4.1,800.0,Jayanagar,Jayanagar
The Chaat Shop,Quick Bites,Fast Food,2.5,200.0,Basavanagudi,Basavanagudi
The Chai Stop,Quick Bites,"Fast Food, Tea",2.8,200.0,Brookefield,Brookefield
The Chameleon,Bar,Finger Food,4.1,1200.0,Electronic City,Electronic City
The Charcoal Factory,Quick Bites,"Burger, Pizza, Momos",4.1,600.0,Brigade Road,Koramangala 6th Block
The Chariot,Quick Bites,"South Indian, North Indian, Chinese",2.9,350.0,Brigade Road,Brigade Road
The Charlton Bar,Bar,"Chinese, North Indian",3.3,1000.0,Brigade Road,Residency Road
The Cheesecake Corner,"Takeaway, Delivery",Desserts,3.7,400.0,"Byresandra,Tavarekere,Madiwala",BTM
The Chef Couple,Casual Dining,"North Indian, Mughlai, Chinese",3.4,750.0,Sarjapur Road,Sarjapur Road
The Chef's Cake & Bakes,Dessert Parlor,Desserts,2.8,800.0,Brigade Road,Richmond Road
The Chef's Kitchen,Casual Dining,"Continental, North Indian, Chinese",3.8,800.0,Kalyan Nagar,Kalyan Nagar
The Chefs Specials,"Takeaway, Delivery","North Indian, Chinese, Mughlai",2.8,400.0,Whitefield,Whitefield
The Chennai Express,Quick Bites,"South Indian, Chinese",3.8,200.0,Indiranagar,Indiranagar
The Chervil,Casual Dining,"North Indian, Continental",4.1,1000.0,JP Nagar,JP Nagar
The Chevron Brigade,Casual Dining,"Fast Food, Biryani, Chinese",3.3,1200.0,Lavelle Road,Brigade Road
The Chinese Table,Casual Dining,"Chinese, Thai, Pan Asian",3.0,400.0,Kalyan Nagar,Nagawara
The Chocolate Heaven,"Dessert Parlor, Cafe","Desserts, Cafe",2.8,600.0,Brigade Road,Commercial Street
The Chocolate Heaven - Cakes,"Dessert Parlor, Bakery","Desserts, Bakery, Beverages",3.9,600.0,Kalyan Nagar,Kalyan Nagar
The Chocolate Mansion,Delivery,Desserts,3.4,250.0,Malleshwaram,Sadashiv Nagar
The Chocolate Room,Cafe,"Cafe, Beverages",2.8,600.0,Electronic City,Electronic City
The Chocolatiers,Dessert Parlor,Desserts,3.5,150.0,Bannerghatta Road,Bannerghatta Road
The Choux Box,"Takeaway, Delivery","Desserts, Bakery",3.5,300.0,Koramangala 4th Block,Koramangala 6th Block
The Coastal Crew by Fujian on 24th,"Casual Dining, Bar","Chinese, Thai, Seafood, North Indian, Momos",4.2,1100.0,Bannerghatta Road,JP Nagar
The Coffee Bean & Tea Leaf,Cafe,"Cafe, Coffee",3.0,700.0,Whitefield,Whitefield
The Coffee Shack,Cafe,"Cafe, Chinese, Continental, Italian",4.2,500.0,Banashankari,Banashankari
The Colony Gastropub,"Casual Dining, Bar","Modern Indian, Continental",4.1,1200.0,HSR,HSR
The Combo House,Quick Bites,"Fast Food, North Indian",3.3,500.0,Brookefield,Whitefield
The Coorg Food Co.,Casual Dining,South Indian,4.3,750.0,Kalyan Nagar,Kalyan Nagar
The Corner - Hyatt Centric MG Road,Cafe,"Cafe, Desserts, Fast Food",2.8,1000.0,Indiranagar,Ulsoor
The Courtyard,Cafe,"Cafe, Italian",3.9,750.0,Brigade Road,Shanti Nagar
The Cravery,Cafe,Cafe,2.6,500.0,"Byresandra,Tavarekere,Madiwala",JP Nagar
The Creek - The Den Bengaluru,Casual Dining,"North Indian, Continental, Chinese",4.4,2000.0,Whitefield,Whitefield
The Crunch,Beverage Shop,Beverages,3.3,300.0,Brookefield,Brookefield
The Crust Factory,"Bakery, Cafe","Bakery, Cafe, Desserts",3.5,400.0,Malleshwaram,Yeshwantpur
The Cuboidal,Quick Bites,"Fast Food, Beverages, Sandwich",3.6,300.0,Bannerghatta Road,BTM
The Culinarium,"Cafe, Dessert Parlor","Cafe, Desserts, Beverages",3.7,1100.0,Brigade Road,Vasanth Nagar
The Cupcake Story,Bakery,Bakery,3.5,300.0,Malleshwaram,Yeshwantpur
The Curry Hut Plus,Casual Dining,"North Indian, South Indian, Chinese",3.4,400.0,Bannerghatta Road,Bannerghatta Road
The Daily,Quick Bites,"Rajasthani, North Indian",4.0,400.0,Electronic City,Electronic City
The Deagh,Quick Bites,"Chinese, North Indian, Arabian",3.7,500.0,Frazer Town,Frazer Town
The Delhiwala's Kitchen-Pure Veg,Quick Bites,North Indian,2.8,200.0,Brookefield,Brookefield
The Deli - The Den Bengaluru,Bakery,"Bakery, Desserts",3.7,600.0,Brookefield,"ITPL Main Road, Whitefield"
The Denny's,Casual Dining,"North Indian, Chinese",3.7,900.0,"Byresandra,Tavarekere,Madiwala",Jayanagar
The Dessert Destination,Dessert Parlor,Desserts,2.8,300.0,Malleshwaram,Rajajinagar
The Dhaba,Casual Dining,North Indian,2.7,900.0,Brookefield,Marathahalli
The Difference,Casual Dining,"North Indian, Chinese, Arabian",2.7,600.0,Brookefield,Whitefield
The Diner,Casual Dining,"North Indian, Chinese, Andhra, Biryani",3.6,700.0,Brookefield,Whitefield
The Dining Table - Sahar Pavillion,"Casual Dining, Bar","Chinese, Continental, North Indian, Pizza, South Indian",3.7,1500.0,Electronic City,Electronic City
The Donut Baker,"Bakery, Dessert Parlor",Desserts,3.0,150.0,Brigade Road,Ulsoor
The Dreamy Oven,Bakery,"Bakery, Salad",3.7,600.0,Sarjapur Road,Sarjapur Road
The Druid Garden,"Microbrewery, Casual Dining","Asian, Continental, European, North Indian, Mediterranean",4.3,1700.0,New BEL Road,Sahakara Nagar
The Duke of Juices,"Food Court, Beverage Shop",Beverages,3.3,200.0,Malleshwaram,Yeshwantpur
The Early bell,Quick Bites,"North Indian, Chinese",3.9,300.0,Brookefield,Whitefield
The Eatery - Four Points by Sheraton Bengaluru,Casual Dining,"Continental, North Indian",4.0,1700.0,Whitefield,Whitefield
The Eatery Cafe & Restaurant,Casual Dining,Fast Food,3.8,800.0,Marathahalli,Marathahalli
The Egg Factory,Casual Dining,"Continental, American",4.0,750.0,"Byresandra,Tavarekere,Madiwala",HSR
The Elachi,Quick Bites,North Indian,3.1,500.0,Electronic City,Electronic City
The Elaichi Restaurant,Casual Dining,"North Indian, Asian, Continental, Bengali, Momos",3.6,700.0,Electronic City,Electronic City
The Farm House Bar n Grill,"Casual Dining, Bar","North Indian, Continental",3.7,800.0,Brookefield,Whitefield
The Fast Food,Quick Bites,"South Indian, Fast Food",3.9,150.0,Rajajinagar,Malleshwaram
The Fat Chef,Casual Dining,"Japanese, Italian, American, Asian, North Indian, Steak",4.1,1400.0,Brookefield,Whitefield
The Fatty Bao - Asian Gastro Bar,"Casual Dining, Bar","Asian, Thai, Vietnamese, Malaysian, Beverages",4.6,1200.0,Indiranagar,Indiranagar
The Feast Fries,Quick Bites,Fast Food,2.8,200.0,Kalyan Nagar,Kalyan Nagar
The Fiery Indian Kitchen,Casual Dining,North Indian,3.4,700.0,Lavelle Road,Majestic
The Fisherman's Wharf,"Casual Dining, Bar","Seafood, Goan, North Indian, Continental, Asian",4.3,1400.0,HSR,Sarjapur Road
The Fixx,"Casual Dining, Bar","Continental, South Indian, Italian, North Indian, Chinese",4.3,1200.0,Koramangala 4th Block,Koramangala 4th Block
The Flavours,Casual Dining,"Kerala, Chinese, Arabian, Biryani",3.2,500.0,Kalyan Nagar,Kalyan Nagar
The Flying Cup,Quick Bites,"Beverages, Fast Food, Tea",4.2,150.0,Bellandur,Sarjapur Road
The Flying Squirrel,Cafe,"Cafe, Bakery, Beverages, Burger, Continental",4.0,450.0,Brigade Road,Brigade Road
The Flying Trapeze,Lounge,"Continental, North Indian, Chinese, Modern Indian, Asian",2.8,1500.0,Koramangala 7th Block,Koramangala 5th Block
The Food Corner,Quick Bites,"North Indian, Chinese",2.8,400.0,Frazer Town,RT Nagar
The Food Cottage,Quick Bites,"Hyderabadi, North Indian",3.7,350.0,Bannerghatta Road,BTM
The Food Dude,Delivery,"Fast Food, Burger, Sandwich, Pizza",3.9,300.0,Koramangala 5th Block,Koramangala 6th Block
The Food Factory,Quick Bites,"North Indian, Chinese",2.7,450.0,HSR,HSR
The Food Therapy,"Casual Dining, Bar","North Indian, South Indian, Continental, Chinese",2.8,1000.0,HSR,Koramangala 1st Block
The Foodware Veg,Quick Bites,South Indian,3.8,400.0,Electronic City,Electronic City
The Foodyz,Quick Bites,"North Indian, Chinese",3.6,500.0,Jayanagar,JP Nagar
The Fortuna,Quick Bites,"North Indian, Chinese",3.0,250.0,Banashankari,Kumaraswamy Layout
The French Corner,"Bakery, Dessert Parlor","Bakery, Desserts, Fast Food",3.4,400.0,Kalyan Nagar,Kalyan Nagar
The French Loaf,Bakery,"Bakery, Desserts, Sandwich",3.8,400.0,Brigade Road,Koramangala 5th Block
The Fresh Factor,Quick Bites,"Juices, Sandwich",3.1,200.0,Koramangala 4th Block,Koramangala 6th Block
The Fresh Wok,"Takeaway, Delivery",Asian,3.3,600.0,"Byresandra,Tavarekere,Madiwala",BTM
The Frozen House,Dessert Parlor,"Desserts, Fast Food",2.8,300.0,Malleshwaram,Malleshwaram
The Ganache Factory,Delivery,"Desserts, Bakery",4.2,400.0,JP Nagar,Jayanagar
The Globe Grub,Casual Dining,"Continental, North Indian, Asian, Italian",4.4,1300.0,"Byresandra,Tavarekere,Madiwala",BTM
The Gluten Free Baking Co.,Bakery,Bakery,3.8,400.0,Frazer Town,Banaswadi
The Golden Metro,Casual Dining,"North Indian, Mughlai, Chinese, Continental",3.6,800.0,Lavelle Road,Seshadripuram
The Golden Spoon Restaurant Meat & Wine,Casual Dining,"Chinese, North Indian",3.5,1000.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
The Good Bowl,"Takeaway, Delivery","Italian, North Indian, Biryani",2.8,500.0,Rajajinagar,Jayanagar
The Good Grain,Casual Dining,"Healthy Food, North Indian, South Indian",4.1,400.0,Brigade Road,Residency Road
The Grains,Quick Bites,"South Indian, North Indian, Chinese",2.8,300.0,Brookefield,Marathahalli
The Grand Kitchen Restaurant,Quick Bites,"North Indian, Chinese",2.8,400.0,"Byresandra,Tavarekere,Madiwala",BTM
The Grand Taj,Quick Bites,"North Indian, Chinese",3.2,350.0,Brigade Road,Shivajinagar
The Green House Family Restaurant,"Casual Dining, Bar","North Indian, Chinese, Seafood, Biryani",3.2,700.0,Lavelle Road,Majestic
The Green Path - Forgotten Food,Casual Dining,"North Indian, South Indian",4.3,1100.0,Malleshwaram,Malleshwaram
The Grill House,Casual Dining,"American, Mexican, Italian, Steak",4.0,1000.0,Kalyan Nagar,Kalyan Nagar
The Grilled & Fried,Quick Bites,Fast Food,2.8,300.0,Marathahalli,Marathahalli
The Grillo,Casual Dining,"South Indian, Arabian, Chinese, North Indian, Seafood, Mangalorean",2.8,500.0,Banashankari,Jayanagar
The Grub Central,Cafe,"Cafe, Italian, Continental",4.0,700.0,Bellandur,HSR
The Gujarat Express,"Quick Bites, Sweet Shop","Street Food, Mithai, North Indian",3.1,250.0,Bannerghatta Road,Bannerghatta Road
The Happy Vegetarian,Casual Dining,"North Indian, Chinese, South Indian",2.8,600.0,Malleshwaram,Basaveshwara Nagar
The Hidden Cafe,Quick Bites,"North Indian, Fast Food",3.9,350.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
The Hidden Home,Casual Dining,"Asian, Chinese, Continental, North Indian, South Indian",4.2,1300.0,Sarjapur Road,Sarjapur Road
The Higher Taste,Casual Dining,"Pizza, Biryani, North Indian, South Indian",4.3,800.0,Malleshwaram,Rajajinagar
The Higher Taste Stores,"Quick Bites, Bakery","Fast Food, Bakery",3.8,300.0,Malleshwaram,Malleshwaram
The Himalayan,Casual Dining,Korean,4.4,1200.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
The Hole in the Wall Cafe,Cafe,"Cafe, American, Burger",4.6,600.0,Koramangala 4th Block,Koramangala 4th Block
The Hot Cafe,Quick Bites,Fast Food,3.2,300.0,JP Nagar,Kumaraswamy Layout
The House Of Paratha,Quick Bites,North Indian,3.7,200.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
The Hub - Ibis Hotel,Bar,"Finger Food, Fast Food, Continental",3.5,2200.0,Brigade Road,Richmond Road
The Hub & The Bar - Hotel Ramada Encore,"Casual Dining, Bar","North Indian, Continental, Chinese, European",3.9,1700.0,Old Airport Road,Domlur
The Humble Pie,"Bakery, Dessert Parlor","Desserts, Bakery",3.9,200.0,HSR,HSR
The Humming Tree,Lounge,"Fast Food, European",4.0,1400.0,Brigade Road,Indiranagar
The Hundred Food Journey,Casual Dining,"Continental, Italian",3.8,1100.0,New BEL Road,New BEL Road
The Hunger Room,Quick Bites,"Continental, Sandwich, Burger, Italian, Salad, Pizza",3.9,400.0,Bannerghatta Road,JP Nagar
The Hungers Zone,Quick Bites,"Fast Food, Italian, Pizza",3.7,300.0,Koramangala 7th Block,BTM
The Hungry,Quick Bites,"Fast Food, Chinese",3.6,400.0,Electronic City,Electronic City
The Hungry Shark Cafe,Cafe,"Cafe, Continental, Beverages",3.9,700.0,Electronic City,Electronic City
The Hungry Yeti,Casual Dining,"Tibetan, Nepalese",4.0,700.0,Whitefield,Whitefield
The Hyderabad Chefs,"Takeaway, Delivery","North Indian, Hyderabadi, Andhra, Chinese",2.8,600.0,Whitefield,Whitefield
The Hyderbadi Chefs,Quick Bites,"South Indian, North Indian, Chinese",3.4,400.0,Electronic City,Electronic City
The Irish House,"Casual Dining, Pub","European, American",4.2,1700.0,Bellandur,Bellandur
The IT Crowd,Quick Bites,"North Indian, Burger, Sandwich, Chinese",2.8,400.0,Brookefield,Whitefield
The J,Quick Bites,"Fast Food, Beverages",4.0,450.0,Indiranagar,Church Street
The Jade Kitchen,Casual Dining,"Chinese, Thai",3.9,600.0,Jayanagar,JP Nagar
The Juice Shop,Quick Bites,"Juices, North Indian",2.8,200.0,Electronic City,Electronic City
The Juice Shop - Juicery And Kitchen,Quick Bites,"Beverages, Fast Food, Bakery",3.9,300.0,Kalyan Nagar,Kalyan Nagar
The Juicy,Beverage Shop,"Beverages, Juices",3.5,100.0,Bannerghatta Road,JP Nagar
The Jungle Terrace,Casual Dining,"Continental, Mexican, Lebanese",3.5,600.0,Brigade Road,Brigade Road
The Kabab Studio - Goldfinch Hotel,Casual Dining,"North Indian, Chinese, Continental",4.2,1500.0,Malleshwaram,Seshadripuram
The Kebab House,Quick Bites,"Kebab, Biryani",4.2,250.0,Sarjapur Road,Bellandur
The Kebab Room - Restaurant & Brewery,"Casual Dining, Microbrewery","Mughlai, North Indian",4.0,1000.0,Indiranagar,Indiranagar
The Kick-Ass Company Pub & Diner,Pub,Finger Food,3.7,800.0,Marathahalli,Marathahalli
The Kim Chi Chef,Casual Dining,"Chinese, Thai, Momos",4.0,900.0,Whitefield,Whitefield
The Kimchi Chef,Casual Dining,"Thai, Chinese",3.4,500.0,Whitefield,Whitefield
The Kitchen,Casual Dining,"Andhra, Biryani, Mughlai",2.8,800.0,JP Nagar,JP Nagar
The Kitchen Bandit,Delivery,"Chinese, North Indian, Fast Food",3.2,350.0,"Byresandra,Tavarekere,Madiwala",Koramangala 2nd Block
The Kitchen Chef,Delivery,"Fast Food, North Indian, Chinese",2.9,500.0,Indiranagar,Old Airport Road
The Kitchen Story,Delivery,"North Indian, Chinese",3.2,300.0,HSR,HSR
The Konkan - Seafood Restaurant,Casual Dining,"Seafood, Konkan, Mangalorean",4.4,850.0,Brigade Road,St. Marks Road
The Kream Story,"Dessert Parlor, Quick Bites","Desserts, Fast Food",4.1,500.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
The Krishna Grand,Casual Dining,"North Indian, South Indian, Chinese, Fast Food, Juices",3.9,750.0,Banashankari,Banashankari
The Krishna Grand Xpress,Quick Bites,"South Indian, Fast Food",4.0,350.0,Banashankari,Jayanagar
The Lakefront Kitchen,Casual Dining,"North Indian, Chinese, Mughlai",3.7,600.0,Sarjapur Road,Electronic City
The LaLiT Boulangerie - The LaLiT Ashok Bangalore,"Bakery, Dessert Parlor","Bakery, Desserts",3.2,600.0,Malleshwaram,Seshadripuram
The Lantern Restaurant & Bar - The Ritz-Carlton...,"Fine Dining, Bar",Chinese,4.3,3500.0,Lavelle Road,Residency Road
The Lassi and Juice Park,"Beverage Shop, Dessert Parlor","Juices, Desserts",3.8,150.0,Banashankari,Banashankari
The Lassi Bar,Beverage Shop,"Beverages, Juices",3.7,300.0,"Byresandra,Tavarekere,Madiwala",BTM
The Lassi Park,Beverage Shop,"Juices, Desserts",3.8,200.0,Frazer Town,Frazer Town
The Leela Cake Shop - The Leela Palace,Dessert Parlor,"Desserts, Bakery",3.9,1200.0,Indiranagar,Old Airport Road
The Lemon Grass Kitchen,Quick Bites,"Chinese, Thai",3.3,300.0,Electronic City,Electronic City
The Light House Restaurant,Casual Dining,"North Indian, Chinese, Seafood",4.2,500.0,New BEL Road,New BEL Road
The Lighthouse Cafe,Casual Dining,"American, Italian",3.6,650.0,Whitefield,Whitefield
The Litti Company,"Takeaway, Delivery",Bihari,3.5,400.0,Whitefield,Whitefield
The Little Chef,Casual Dining,"North Indian, Chinese",3.5,600.0,HSR,HSR
The Little Kitchen,Quick Bites,"Chinese, North Indian",3.3,300.0,"Byresandra,Tavarekere,Madiwala",JP Nagar
The Lobby Brew - Conrad Bengaluru,Cafe,"Cafe, North Indian, Fast Food",3.8,2200.0,Indiranagar,Ulsoor
The Lobby Lounge - Shangri-La Hotel,Cafe,Cafe,3.8,2000.0,Lavelle Road,Vasanth Nagar
The Lobby Lounge - The Ritz-Carlton,Casual Dining,Beverages,4.1,2000.0,Brigade Road,Residency Road
The Local,"Pub, Casual Dining","Finger Food, Continental, Italian, Salad",4.2,1400.0,Kalyan Nagar,Kalyan Nagar
The Local - Burger Bar,"Pub, Casual Dining","American, Pizza, Burger",3.8,1500.0,Koramangala 4th Block,Koramangala 6th Block
The Local - Terrace Drinkery,"Pub, Casual Dining","Continental, American, Pizza, BBQ",4.0,1000.0,Koramangala 4th Block,Koramangala 6th Block
The London Curry House - The Royale Senate Hotel,"Casual Dining, Bar","Pizza, North Indian, Modern Indian",4.5,1300.0,Malleshwaram,Race Course Road
The London Shakes,Beverage Shop,"Beverages, Fast Food",2.8,400.0,Koramangala 4th Block,BTM
The Lounge - Eden Park Restaurants,Lounge,"North Indian, Afghani",3.7,1350.0,Basavanagudi,Jayanagar
The Lounge - The Chancery Pavilion,Casual Dining,"Chinese, North Indian, South Indian",3.7,2000.0,Brigade Road,Residency Road
The Lovin' Oven Cakery,Bakery,"Bakery, Desserts",3.5,500.0,Frazer Town,Banaswadi
The Mad Teapot,Cafe,Cafe,4.1,850.0,Indiranagar,Indiranagar
The Magic Chef,Quick Bites,"North Indian, Chinese",3.7,300.0,Electronic City,Electronic City
The Mangalorean,Casual Dining,"Konkan, Mangalorean, Seafood",4.1,550.0,Frazer Town,Kammanahalli
The Maori - Aurick Boutique Hotel,Casual Dining,"Chinese, North Indian",3.5,1000.0,Jayanagar,JP Nagar
The Marash,Dessert Parlor,"Turkish, Desserts",4.3,250.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
The Marina,Casual Dining,"Seafood, Continental, North Indian, South Indian",4.4,1200.0,Indiranagar,Indiranagar
The Market - The Ritz-Carlton,Fine Dining,"North Indian, European, Thai",4.3,3400.0,Brigade Road,Residency Road
The Meal Story,Casual Dining,"North Indian, Street Food",4.1,700.0,Sarjapur Road,Sarjapur Road
The Midnight Kitchen,Delivery,"Continental, Chinese",3.8,250.0,Koramangala 4th Block,Koramangala 8th Block
The Milkshake Co and More,"Takeaway, Delivery","Beverages, Desserts, Fast Food",2.8,250.0,Electronic City,South Bangalore
